sample	Group	Biosynthesis	Degradation_Utilization_Assimilation	Detoxification	Generation_of_Precursor_Metabolites_and_Energy	Glycan_Pathways	Macromolecule_Modification	Superpathways	Transport	NA
train_10	H	0.00349520213	0.0005788357	0	0.00042527758	1.416425e-05	9.48964e-05	1.259954e-05	0	7.834675e-05
train_100	NP	0.044750427295	0.008419829792	0	0.007773716109	0.00029334917	0.00142390253	0.0005758273	0.000132711	0.0016417236
train_1000	H	0.03779146259	0.0066691497547	0	0.00385282688	0.0001438966	0.00113641	0.00032882495	1.98338e-05	0.00089810511
train_1001	H	0.040523580075	0.006521803042	0	0.004872236685	0.00016193093	0.001464175	0.00025413583	2.8787e-05	0.001113534595
train_1002	H	0.040164505947	0.006260944943	0	0.00495436689	9.657009e-05	0.001358694	0.0003908283	6.72078e-05	0.000908190221
train_1003	H	0.052592789535	0.010597734701	0	0.007627945979	0.00021002279	0.001282931	0.0004724132	3.72132e-05	0.0020991906
train_1004	H	0.035611321786	0.00565388725	0	0.00378880506	4.6401368e-05	0.0011841468	0.0002640543	3.28732e-05	0.000772164155
train_1005	H	0.03842181332	0.009637717681	0	0.004753059395	0.00038112734	0.0009735219	0.0003935969	4.20762e-06	0.00092778797
train_1006	H	0.040594928251	0.006711342249	0	0.004864325996	0.00023485743	0.0011679085	0.0003811428	3.22332e-05	0.00088556711
train_1007	H	0.044796278104	0.008643391023	0	0.005306536729	0.000318680976	0.0011446382	0.0003846863	3.28364e-05	0.00128578122
train_1008	H	0.043876879562	0.0076402274689	0	0.004904465265	0.00023179026	0.0011030823	0.00019043549	1.1227e-05	0.000957311584
train_1009	H	0.040388116522	0.00776664205	0	0.003752662	0.0001861775	0.00115476803	0.00023851518	9.36562e-06	0.00090546303
train_101	NP	0.041170742676	0.01225660316	0	0.008540491265	0.000290743	0.000829011	0.001111849	7.05668e-05	0.001785325
train_1010	H	0.038164794827	0.008722862036	0	0.00638251822	0.0002881011	0.0008977447	0.0007554083	2.56406e-05	0.001174997436
train_1011	H	0.0426452014	0.008630807117	0	0.00618543788	0.00037781724	0.0010886562	0.0004464127	2.77246e-05	0.00132881183
train_1012	H	0.043663793508	0.012334190634	0	0.00851524087	0.0004061649	0.000947411	0.001265192	1.68993e-05	0.001531827204
train_1013	H	0.040034021869	0.006310677258	0	0.004117820581	0.0002125343	0.0011195577	0.00017978665	1.45546e-05	0.00089061048
train_1014	H	0.042471207676	0.007548619421	0	0.005237719792	0.00030261588	0.0010802891	0.0003606468	3.21128e-05	0.0011955964
train_1015	H	0.036064308283	0.006116986858	0	0.00445621373	0.000143663276	0.0011936173	0.0002571193	2.99865e-05	0.00101264209
train_1016	H	0.03673640009	0.00636346139	0	0.00425446602	0.0001343349	0.000963824	0.0001560258	2.45255e-05	0.0008146167
